image_name,word_count,line_count,char_count,text_area_ratio,dominant_text_position,avg_text_width,avg_text_height,font_width_std,font_height_std,font_variety_estimation,flesch_score,readability,edge_count,edge_density,mean_edge_orientation,std_edge_orientation,edge_orientation_histogram,contour_count,avg_contour_length,height,width,symmetry_left_right,symmetry_top_bottom,aspect_ratio,balance_left_right,balance_top_bottom,rule_of_thirds_score
46_aug_66.png,2.0,2.0,13.0,0.40852568123713884,top,318.31,112.41,185.62,39.56,Likely varied fonts/styles,35.61,Difficult (College),7442,0.035249760801811275,92.615291457765,43.80965619380309,"[0.09110454178984144, 0.056302069336199946, 0.19067454985219026, 0.04622413329750067, 0.292125772641763, 0.11072292394517602, 0.18261220102123085, 0.030233808116097823]",56,225.92935985965389,317,666,0.756,0.77,2.101,0.947,0.977,0.088
54_aug_56.png,8.0,8.0,20.0,1.4745429109839323,top,134.52,84.59,64.9,44.23,Likely varied fonts/styles,114.12,Very Easy (5th grade),6361,0.08292918231122236,104.41646800071833,50.97183103097259,"[0.05942461877063355, 0.0790756170413457, 0.1760729445055809, 0.12781009275271185, 0.04763401980820626, 0.09731174343656658, 0.2378556830686999, 0.17481528061625531]",125,80.8693866853714,136,564,0.69,0.706,4.147,0.937,0.993,0.151
55_aug_72.png,2.0,2.0,11.0,1.0607911096440557,top,239.5,80.5,4.5,0.5,Likely uniform font,77.91,Fairly Easy (7th grade),2625,0.07220663475821093,74.3673131167315,57.12056690089868,"[0.308952380952381, 0.09752380952380953, 0.06590476190476191, 0.05676190476190476, 0.14057142857142857, 0.11238095238095239, 0.15123809523809523, 0.06666666666666667]",33,117.01976171045592,146,249,0.764,0.749,1.705,0.998,0.996,0.106
61_aug_13.png,3.0,3.0,16.0,0.9500747268604411,top,445.33,173.33,159.71,136.25,Likely varied fonts/styles,90.99,Very Easy (5th grade),9095,0.029294861884147597,72.32151361919455,50.631874582280346,"[0.17449147883452445, 0.21528312259483232, 0.15305112699285323, 0.09851566794942276, 0.11522814733369983, 0.07641561297416163, 0.09224848818031886, 0.07476635514018691]",70,207.4731769476618,462,672,0.718,0.732,1.455,0.863,0.908,0.14
61_aug_70.png,3.0,3.0,17.0,0.9494689870557649,top,402.52,165.61,142.81,112.05,Likely varied fonts/styles,90.99,Very Easy (5th grade),8089,0.03109419746679736,78.9261081429833,54.727310101100876,"[0.16676968722957103, 0.19285449375695388, 0.13524539498083818, 0.13264927679564842, 0.07058968970206453, 0.07602917542341452, 0.10421560143404623, 0.12164668067746322]",57,259.58951958020526,423,615,0.727,0.742,1.454,0.837,0.906,0.155
62_aug_39.png,13.0,12.0,63.0,1.607127693313603,bottom,157.33,82.5,124.27,62.03,Likely varied fonts/styles,50.47,Fairly Difficult (10th-12th grade),12011,0.07860344884002486,98.72432163112484,52.72207488179302,"[0.11414536674714845, 0.07976021979851802, 0.09383065523270336, 0.18216634751477812, 0.05753059695279327, 0.13462659229040047, 0.1375405877945217, 0.20039963366913663]",104,142.38154637240447,305,501,0.713,0.694,1.643,0.932,0.964,0.12
62_aug_7.png,11.0,5.0,66.0,0.9448900625052469,top,320.6,64.8,128.1,49.42,Likely varied fonts/styles,34.16,Difficult (College),11020,0.08410351906829786,80.05522306591003,55.77402440958106,"[0.19927404718693284, 0.14872958257713248, 0.07912885662431941, 0.07196007259528131, 0.17431941923774955, 0.08021778584392014, 0.17903811252268603, 0.06733212341197822]",83,165.73135890300014,283,463,0.773,0.779,1.636,0.953,0.99,0.116
66_aug_42.png,10.0,3.0,32.0,1.2439147231363572,top,492.33,122.33,154.84,78.97,Likely varied fonts/styles,94.3,Very Easy (5th grade),12626,0.07226212619831163,79.54656228355418,48.2723699623714,"[0.1762236654522414, 0.1016949152542373, 0.1333755742119436, 0.20283541897671473, 0.132900364327578, 0.09559638840487882, 0.07983526057341993, 0.07753841279898623]",132,142.65835132201514,241,725,0.759,0.721,3.008,0.929,0.752,0.125
67_aug_54.png,6.0,6.0,33.0,2.185162666245164,top,186.56,111.28,156.39,91.26,Likely varied fonts/styles,59.75,Fairly Difficult (10th-12th grade),8406,0.08755793969064112,66.50085997466121,51.72373220773716,"[0.3032357839638354, 0.20782774208898405, 0.06876040923150131, 0.026171782060433024, 0.17594575303354745, 0.10575779205329526, 0.05020223649773971, 0.06209850107066381]",76,148.48692609291328,211,455,0.68,0.682,2.156,0.978,0.974,0.092
69_aug_29.png,8.0,7.0,43.0,1.544020636146796,top,318.4,114.48,295.36,102.05,Likely varied fonts/styles,8.37,Very Confusing (College graduate),9313,0.03152631650214621,116.27911788327522,55.02620206277036,"[0.06560721571996135, 0.07258670675399978, 0.08590142811124235, 0.1498979920541179, 0.0657145925051004, 0.07462686567164178, 0.08708257274777194, 0.3985826264361645]",130,107.15382428536049,309,956,0.738,0.674,3.094,0.91,0.578,0.063
81_aug_40.png,7.0,7.0,31.0,0.7972352948975597,bottom,105.64,74.63,55.54,37.07,Likely varied fonts/styles,90.96,Very Easy (5th grade),4238,0.049018587274598936,92.89329304325238,51.42104880526365,"[0.08706937234544597, 0.12859839546956112, 0.17107126002831524, 0.11609249646059462, 0.07951864086833411, 0.12458706937234544, 0.1739027843322322, 0.1191599811231713]",57,98.05741658336238,161,537,0.84,0.843,3.335,0.903,0.99,0.114
83_aug_68.png,4.0,4.0,18.0,1.0364065783489744,center,94.79,60.51,34.56,21.21,Likely varied fonts/styles,54.73,Fairly Difficult (10th-12th grade),1719,0.07050861361771944,105.71139863268817,54.83201366571879,"[0.089586969168121, 0.09191390343222804, 0.11343804537521815, 0.1169284467713787, 0.07155322862129145, 0.08842350203606748, 0.13496218731820825, 0.2931937172774869]",25,87.94945085525512,106,230,0.74,0.762,2.17,0.981,0.753,0.13
91_aug_34.png,2.0,2.0,15.0,0.9205977999036454,top,311.5,104.5,157.5,84.5,Likely varied fonts/styles,35.61,Difficult (College),7005,0.07030873614902843,86.9512039341392,57.77121863869544,"[0.18458244111349037, 0.12034261241970022, 0.13704496788008566, 0.08108493932905068, 0.08950749464668094, 0.11034975017844396, 0.11434689507494647, 0.16274089935760172]",71,159.68834178716364,208,479,0.79,0.771,2.303,0.975,0.972,0.106
91_aug_78.png,2.0,2.0,15.0,1.031024531024531,top,303.5,115.5,153.5,83.5,Likely varied fonts/styles,-6.69,Very Confusing (College graduate),6856,0.07382998427774547,90.87527468356635,57.91352943378236,"[0.15971411901983665, 0.12529171528588098, 0.13404317386231038, 0.07963827304550758, 0.0837222870478413, 0.1133313885647608, 0.13083430571761961, 0.1734247374562427]",74,148.13420464702554,201,462,0.761,0.759,2.299,0.969,0.985,0.098
92_aug_63.png,6.0,6.0,24.0,0.728098239219733,center,78.54,36.96,8.66,6.8,Likely uniform font,102.05,Very Easy (5th grade),1668,0.06923460069732691,80.01321885002925,54.607885041828474,"[0.1906474820143885, 0.16007194244604317, 0.11990407673860912, 0.07853717026378897, 0.1145083932853717, 0.11930455635491606, 0.11510791366906475, 0.10191846522781775]",38,54.71087899647261,76,317,0.787,0.798,4.171,0.969,0.941,0.097
94_aug_32.png,2.0,2.0,16.0,0.6981218807459942,top,400.5,66.0,144.5,1.0,Likely varied fonts/styles,-91.29,Very Confusing (College graduate),3227,0.04238245337536118,75.53678205758547,59.5429995861679,"[0.2919119925627518, 0.11558723272389217, 0.051131081499845056, 0.0731329408118996, 0.1471955376510691, 0.06135729779981407, 0.1558723272389216, 0.10381158971180664]",21,205.07727102438608,135,564,0.81,0.804,4.178,0.979,0.781,0.047
96_aug_25.png,6.0,5.0,18.0,2.2507770675358487,top,220.6,135.83,131.37,86.26,Likely varied fonts/styles,83.32,Easy (6th grade),7025,0.0767315107096436,106.01828696318783,47.46947807653127,"[0.04597864768683274, 0.04925266903914591, 0.2630604982206406, 0.06604982206405693, 0.06177935943060498, 0.12868327402135232, 0.29537366548042704, 0.0898220640569395]",68,176.57252190919485,203,451,0.827,0.824,2.222,0.88,0.846,0.157
99_aug_19.png,3.0,3.0,14.0,2.3593296513409983,top,121.86,63.15,56.94,34.11,Likely varied fonts/styles,62.79,Standard (8th-9th grade),1476,0.1208548268238762,100.33186976140352,53.458957546491746,"[0.08401084010840108, 0.0921409214092141, 0.1565040650406504, 0.13685636856368563, 0.06029810298102981, 0.08265582655826559, 0.13550135501355012, 0.25203252032520324]",27,76.40598764684465,69,177,0.684,0.685,2.565,0.947,0.999,0.174
9_aug_65.png,2.0,2.0,8.0,1.0598867005932735,center,414.58,161.49,184.58,64.49,Likely varied fonts/styles,120.21,Very Easy (5th grade),4382,0.029449518471474558,110.6437874503796,53.752740184894,"[0.06914650844363304, 0.07759014148790506, 0.07142857142857142, 0.2001369237790963, 0.06344135098128709, 0.08215426745778183, 0.11729803742583295, 0.3188041989958923]",24,302.83090818921727,167,891,0.774,0.781,5.335,0.955,0.993,0.042
